skill_id,profile_id,skill_name,endorsements,sort_order
cc79a165-8912-46d7-87b9-db1cddb36b63,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Neurology,,4
93d21ba7-b5c4-42b3-aaff-8ca95bb70b7c,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Public Health,,5
c9174612-691d-4a0d-8a2c-e4dded6c431d,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Climate Change Science,,6
a5ee8ae9-b020-4cd2-b14d-73c147418b14,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Climate Change Impacts,,7
7921088d-820f-44f2-97a5-2ec4f6428661,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Climate Change Risk Analysis,,8
4341b731-787b-48a1-a5ce-37e07c1447eb,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Health Equity,,9
7af83c87-3c4f-48d0-9fd9-f41072c57c41,f67d4ef6-7478-48a3-b662-e95c80bb7185,Program Management,,0
c54a4a82-b38a-4004-8a50-9e5e4e743b0e,f67d4ef6-7478-48a3-b662-e95c80bb7185,Stakeholder Management,,1
67cd97b4-5b5b-4ccb-b53d-73f33cdf77d8,f67d4ef6-7478-48a3-b662-e95c80bb7185,Atlassian Suite,,2
b9ad941f-2212-44e7-99a4-e17bea71f258,f67d4ef6-7478-48a3-b662-e95c80bb7185,Leadership,,3
dcea589a-15c5-4ff9-a753-5cc2b21718b8,f67d4ef6-7478-48a3-b662-e95c80bb7185,Problem Solving,,4
6cdaa205-6d72-4672-8926-858d06546123,f67d4ef6-7478-48a3-b662-e95c80bb7185,Managing Meetings,,5
4938e9e8-cb85-4988-87f5-3a4002e2a425,f67d4ef6-7478-48a3-b662-e95c80bb7185,Critical Thinking,,6
9d73c2cd-db45-4e42-9a40-868dfb81528d,f67d4ef6-7478-48a3-b662-e95c80bb7185,Project Management,,7
cbcf9ce6-b019-4049-8074-61745a90c53f,f67d4ef6-7478-48a3-b662-e95c80bb7185,Communication,,8
3afdc157-c5fb-4065-bfa9-40fc2f709d5b,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Cell Biology,,0
e69bab86-d7ad-4079-9dce-c90e3ee49903,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Brain Slice Electrophysiology,,1
d8ab0d6e-732d-4618-8ddb-79eb5ddf1527,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Pharmacology,,2
26101419-96d3-4b50-89b4-29c74a38b160,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Two-photon Microscopy,,3
7c4f6131-459f-4a50-af1e-882c894e6a1e,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Acute Brain Slices,,4
b0bb1cf3-2ef0-4cb4-8862-2dd3237327be,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Live Cell Imaging,,5
c41a5e0c-3a3d-4af3-a769-f72c39c735ef,d2be4191-c62c-489d-9963-e8fdc0fb71bd,RNAseq Analysis,,6
5d5a72a1-7562-4184-bdff-a7f4866f52a8,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Laboratory Skills,,7
9b654d00-d796-4e14-a410-e2e642f3a081,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Single-Cell Analysis,,8
5a428b3e-160a-4b76-a156-b14e2143cab6,d2be4191-c62c-489d-9963-e8fdc0fb71bd,Bioinformatics,,9
16e14360-0428-4f68-93f4-9333707a6705,13797022-096e-490a-831c-1b09206cf6f5,Event Management,,0
a52afe69-65e5-49f6-a076-a10590b8e883,13797022-096e-490a-831c-1b09206cf6f5,Budgeting,,1
80f01a6a-72b9-45e3-aa0d-6252ee3d3bbb,13797022-096e-490a-831c-1b09206cf6f5,Budget Management,,2
e301587f-7688-4139-8e1f-6447642c3629,13797022-096e-490a-831c-1b09206cf6f5,Grant Writing,,3
79984c64-91b9-4a28-9527-20992bf9c408,13797022-096e-490a-831c-1b09206cf6f5,Fundraising,,4
219cb50d-d7d3-4733-b9d8-29f3f2c54751,13797022-096e-490a-831c-1b09206cf6f5,Teamwork,,5
b0a7f72a-1931-4f88-9dc0-a289280a67cd,13797022-096e-490a-831c-1b09206cf6f5,Leadership Development,,6
e0c0aa91-3a28-4a65-91ed-aa489535b32c,13797022-096e-490a-831c-1b09206cf6f5,Educational Leadership,,7
8d13e1b9-62e0-4aa9-b788-4ed6ed674f10,13797022-096e-490a-831c-1b09206cf6f5,Clinical Research,,8
0da4be43-8d6c-4415-b817-f0970587983a,13797022-096e-490a-831c-1b09206cf6f5,Medical Genetics,,9
e4c872f3-2708-4c6f-989f-a39f3fcfbda2,afede334-d3bd-4233-860a-c2ebeed96bef,Project Oversight,,0
6394e68d-3502-4ce7-8f79-cbf652ac724e,afede334-d3bd-4233-860a-c2ebeed96bef,Leadership Development,,1
96fc5e5f-d902-4362-913f-78eee7b1e992,afede334-d3bd-4233-860a-c2ebeed96bef,Medical Research,,2
4f35cb72-206b-4204-830d-c753dd89e650,afede334-d3bd-4233-860a-c2ebeed96bef,Patient Education,,3
acc7cc53-056e-4711-ba84-ce10d903bf21,afede334-d3bd-4233-860a-c2ebeed96bef,Clinical Trials,,4
3e52074e-9cee-4c1d-a22e-6134949d8400,afede334-d3bd-4233-860a-c2ebeed96bef,Leadership,,5
0d79d480-cf0e-41a3-aef4-50044ca85c73,afede334-d3bd-4233-860a-c2ebeed96bef,Research,,6
e7812479-ba09-4b5a-bec5-daa79c80e8ee,afede334-d3bd-4233-860a-c2ebeed96bef,First Aid,,7
588be8b0-9bfe-4d14-9c7e-8c4b15c1bc43,afede334-d3bd-4233-860a-c2ebeed96bef,Swim Instruction,,8
28347500-f6f0-4c2a-b1fe-dddbaa49a36b,afede334-d3bd-4233-860a-c2ebeed96bef,Lifeguarding,,9
57bc903f-9243-424d-81eb-9d4f8d8ca701,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Creativity and Innovation,,0
c2414e64-f7f8-4051-b9e1-000a5a40de01,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Problem Solving,,1
ef10c751-b180-4717-a689-f0958af6632f,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Entrepreneurial Thinking,,2
b5d32faa-b292-4bbc-a353-abe6bba5c77e,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Research Design,,3
dfc47737-8f8d-48e7-bade-bc0c5f384c25,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Online Content Creation,,4
fbbe3613-6e78-4ff9-8bbc-7ee55844bee5,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Networking,,5
564c8e8e-7749-4688-befc-6cf003365252,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Canva,,6
39e65260-78ac-406f-8d8c-a15d182352b8,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Creative Writing,,7
d0d013e4-cd78-485d-83e6-8ab8ceeaa195,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Leadership,,8
02182d83-65b4-4cde-ad40-8e4bf08c0f2c,56a1930b-86d2-43fd-8ba5-cf49dddd7b32,Time Management,,9
4cb384b4-dc16-4c0a-91d3-99cb14f5aef0,132edda5-7e0f-4faf-9db7-4dcf646f9565,Government Advocacy,,0
d83ec2ab-8c07-4dc8-a743-667f4f10ded7,132edda5-7e0f-4faf-9db7-4dcf646f9565,Policy Analysis,,1
b03a3247-126b-4780-87b0-a3b41a849abf,132edda5-7e0f-4faf-9db7-4dcf646f9565,Program Evaluation,,2
74765649-df22-4d80-aab8-dc13fa1b73d1,132edda5-7e0f-4faf-9db7-4dcf646f9565,Program Development,,3
112015c5-c9ba-4f2c-8cff-0c77dd458ec0,132edda5-7e0f-4faf-9db7-4dcf646f9565,Public Policy,,4
545f603e-8636-4640-b218-c4e84a19b403,132edda5-7e0f-4faf-9db7-4dcf646f9565,Public Health,,5
a0dc1a3f-9072-477c-bdf0-2178294bc8c5,132edda5-7e0f-4faf-9db7-4dcf646f9565,Strategic Planning,,6
ef5271d6-0c96-4e7a-b5ee-93519aca22ac,132edda5-7e0f-4faf-9db7-4dcf646f9565,Program Management,,7
ab8757d2-0dcd-4c95-beb2-26eeac2c057b,132edda5-7e0f-4faf-9db7-4dcf646f9565,Research,,8
6137a1ef-14f1-48d7-8295-1537f48cd1b4,132edda5-7e0f-4faf-9db7-4dcf646f9565,Grant Writing,,9
0c904756-6962-4d66-a100-1939a0226d3c,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Collaborative Work,,0
86118d4e-3d9b-4e6a-a089-0b0785fa6887,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Organization Skills,,1
9d63d5b0-a41a-41c4-b241-eb8e7c68b14e,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Time Management,,2
2b81bc9f-cd1d-407b-88f0-ec900417b7a9,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Event Planning,,3
62c36a67-cd32-4c7a-942f-0fb7ca803973,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Customer Satisfaction,,4
2cc3a8d0-bd41-4afd-aee7-3b577b929b72,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Customer Support,,5
5cd3c25a-4075-4a58-9bdb-7264ebcab693,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Team Leadership,,6
5f15966e-e1a1-4d94-840c-8ddf1aa47a7a,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Team Motivation,,7
6a227f87-7113-4ecc-9786-e099dcec0508,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Problem Solving,,8
a39a5622-3942-4d31-a6b6-73cb97a17e27,3fa1944d-4ac9-43ec-bb6c-8661fb188dbd,Collaborative Problem Solving,,9
0154b06a-ea7d-4dee-9c10-f9c9c0c96f87,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Project Management,,0
32e3be2d-8234-484a-9148-2fbb14ae72d8,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Strategic Partnerships,,1
6dfa8aae-cd3f-4ce7-ae53-34f10b020f2b,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Organizational Leadership,,2
8d4f9e42-6d69-4d1e-a9be-b1d6fe1f049e,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Event Management,,3
220340ad-03a2-48c6-a75e-4a5475324fd0,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Partnership Development,,4
769cf984-7011-4bf7-aa50-589d2ba21075,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Community Engagement,,5
8d46e0f5-e6e6-4aef-80f0-4b69445bdb90,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Stakeholder Relations,,6
f8246793-2c42-4801-aaf2-7bc89f258fa9,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Event Coordination,,7
c414911d-8955-403f-b518-ff1e0a15d01e,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Program Management,,8
987f64a5-3e15-43d7-b12f-e8e14002787e,f9d35219-08ea-4a5d-81e8-95a859aabe3f,Clinical Skills,,9
b3c01149-cf8f-46a8-ac33-b24da9e6dc0c,b09e11c3-3662-43d4-be74-d01aa75f830e,Emocodes,,0
ba92f4a1-a1d6-4998-bc43-b0276e6f4dcd,b09e11c3-3662-43d4-be74-d01aa75f830e,MNE Python (for EEG processing and analysis),,1
8074f061-48c8-4f81-84ef-ff164e87178b,b09e11c3-3662-43d4-be74-d01aa75f830e,Pandas (Software),,2
2ae44a39-560a-4d71-b3bd-f41ea2cf5cf5,b09e11c3-3662-43d4-be74-d01aa75f830e,Python (Programming Language),,3
4fb21317-b4ec-4a6a-84b2-d97ab2aa75f5,b09e11c3-3662-43d4-be74-d01aa75f830e,Clinical Research,,4
a9c546d8-5515-4f22-b8c3-2a57b03086b1,b09e11c3-3662-43d4-be74-d01aa75f830e,R (Programming Language),,5
c4cece0a-2fc3-4e88-80b7-7f799dbb863d,b09e11c3-3662-43d4-be74-d01aa75f830e,Data Entry,,6
ac6e0ac3-f2f5-4f07-a05c-9fb8579ac55e,b09e11c3-3662-43d4-be74-d01aa75f830e,MRI,,7
72d03753-972b-4abc-8af1-7609157f1350,b09e11c3-3662-43d4-be74-d01aa75f830e,EEG,,8
2d8747ff-5f3e-4493-93b0-6d98fbef1e7e,b09e11c3-3662-43d4-be74-d01aa75f830e,Computer Science,,9
e9f0cfe9-999f-4469-94bc-95748bcb81d6,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Analytical Skills,,0
b68b6b1e-858c-4a2e-ac2b-65472b5ed8d0,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Research Collaboration,,1
1000f4db-f048-4a0d-b9d2-be2c0123dca9,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Research Skills,,2
67bce78a-4559-4de5-8678-7ecf4a62d34f,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Problem Solving,,3
1c8c5757-e754-43a0-ba48-89aae5d7235e,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Statistical Data Analysis,,4
2f12d476-5fdc-4897-a095-9fd205b6ff3a,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Scientific Experimentation,,5
81e005f9-09d9-4c92-ab8c-c96f22de6342,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Leadership,,6
09f5cfc0-1745-4ce5-88f7-f358907a1082,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Communication,,7
eace8a83-4165-4aa4-ac77-3a562dd115ef,63786a31-72e1-4fab-a6ce-cf85ad72db2f,Tutoring,,8
4799a9ee-edd1-45ec-b4ea-5155a100bcf8,63786a31-72e1-4fab-a6ce-cf85ad72db2f,TensorFlow,,9
b6426128-d0ff-4101-961d-79c60199abfa,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Academic Research,,0
416bba97-6e25-4d76-8298-b3c892d9ca35,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Medical Research,,1
0d3ea3f4-820e-4b07-bc19-d41fdaf81cce,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Data Analysis,,2
cb5e7dbc-0acf-4ad6-b1de-b297cbb04f3d,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Computational Neuroscience,,3
2fbeb77a-9e12-478c-b1b8-72bcd2816865,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Behavioral Neuroscience,,4
dab92f84-42c5-4ca5-9524-68b12accaa77,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Analytical Skills,,5
ce0b7cc3-4531-42a9-858b-6edbec0dd41d,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Presentation Skills,,6
601f7f58-9f0d-4e73-814f-137e599e3157,aabd2af1-3e36-47c2-9dd4-64ae2244aced,English,,7
394dac4c-2c11-43f1-841a-4390398b3c2c,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Research Skills,,8
de50b202-ee6b-40fd-9672-5ddef3ff4541,aabd2af1-3e36-47c2-9dd4-64ae2244aced,Communication,,9
a0200c57-9509-437b-88e3-fe195e338167,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Western Blotting,,0
1ba36129-8d0b-4eb9-af13-cb6a1bb80a64,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Dosing and Drug Administration,,1
46397827-15b8-49f8-85cf-b7d1bc778d2f,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Mouse Handling,,2
5a614a3e-7f16-4479-8935-2f3696005b07,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Scientific Research,,3
a5502c4d-09cc-4234-b26c-4ef90c08c599,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Mathematics Education,,4
2f94b733-78b8-490f-a5ea-cbc4a4456b33,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Curriculum Development,,5
2f228e73-633d-4a56-a1ba-2efbf67e26c0,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Teaching,,6
507483b0-84f4-4fdd-9952-7fa29df04ac6,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Mentoring,,7
394d3bc6-7e05-4a3e-bcd1-f128abff7941,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Customer Service,,8
9f872c28-8435-4699-871c-aee1d521faf9,61d6dada-0d7d-4b02-8c05-7dc3816c9a49,Administrative support,,9
893cdad5-d3d8-441e-8940-e4a83c68dfe9,abb97cd8-36de-4c7d-ab17-23817efe1904,Artificial Intelligence (AI),,0
e526bcfc-f9a7-4688-ac72-7373e5c6da27,abb97cd8-36de-4c7d-ab17-23817efe1904,Manuscript Development,,1
2747baaf-6921-42c3-a448-8726f0cf8b59,abb97cd8-36de-4c7d-ab17-23817efe1904,Conference Services,,2
b7a05c9a-92c4-4eb0-ac59-862ec3aea918,abb97cd8-36de-4c7d-ab17-23817efe1904,Customer Relationship Management (CRM),,3
3c05860d-31e3-4fa9-8708-d36ce018632c,abb97cd8-36de-4c7d-ab17-23817efe1904,Statistical Data Analysis,,4
cc12131a-7836-4c91-acd4-1f3643b4c0cc,abb97cd8-36de-4c7d-ab17-23817efe1904,Community Outreach,,5
15e87da4-556c-4217-80bc-fa34c8dcaa30,abb97cd8-36de-4c7d-ab17-23817efe1904,Peer Support,,6
9adf4174-2df1-4d75-8521-f4cd656d588c,abb97cd8-36de-4c7d-ab17-23817efe1904,Peer Mentoring,,7
daba4630-be0d-493b-9794-a6155e67afa5,abb97cd8-36de-4c7d-ab17-23817efe1904,Community Engagement,,8
100dfea0-06db-4711-a0c2-1d46de40795c,abb97cd8-36de-4c7d-ab17-23817efe1904,Suicide Prevention,,9
139d19ca-70b9-48ea-88a7-607fbf83f38b,1d2f3d61-4015-4a66-a140-bf98f283d695,Collaborative Problem Solving,,0
5375846e-7f6a-4845-b63a-5076be182c40,1d2f3d61-4015-4a66-a140-bf98f283d695,constructive dialogue,,1
ba004e59-62a8-4487-b486-bb47a20cd51f,1d2f3d61-4015-4a66-a140-bf98f283d695,R (Programming Language),,2
1095d849-846a-4d9c-849e-826fad151d44,1d2f3d61-4015-4a66-a140-bf98f283d695,Laboratory Skills,,3
62f5f6de-dab5-40c2-a616-9e35a6e225f9,1d2f3d61-4015-4a66-a140-bf98f283d695,Science Communication,,4
80691a2f-c14d-41cd-a458-7f6057d037d7,1d2f3d61-4015-4a66-a140-bf98f283d695,Data Extraction,,5
183eca1e-8dc3-4724-b6b1-e53c9aa9c90e,1d2f3d61-4015-4a66-a140-bf98f283d695,Collaborative Teamwork,,6
2b9862f1-9633-41c9-8088-e6801bdea531,1d2f3d61-4015-4a66-a140-bf98f283d695,Research Design & Experimental Planning,,7
9e00feab-5736-492d-bf6a-ac8269741fc6,1d2f3d61-4015-4a66-a140-bf98f283d695,Microsoft Excel,,8
20ac3f7e-a8ba-4f55-9d5d-211726382bae,1d2f3d61-4015-4a66-a140-bf98f283d695,Literature Review & Scientific Reading,,9
3b00357a-5684-4d2d-b129-0b7531522048,d93bf6ad-efae-4411-9708-bdff1c9fe891,Technical Reports,,0
f5bf32b5-5f5c-4958-b81b-b8f146b1ad1c,d93bf6ad-efae-4411-9708-bdff1c9fe891,Polymerase Chain Reaction (PCR),,1
65657243-0e0e-4f11-b23c-dcb737a2efe5,d93bf6ad-efae-4411-9708-bdff1c9fe891,Mammalian Cell Culture,,2
f831ea18-2c0c-481c-94e5-6202e1da5dd8,d93bf6ad-efae-4411-9708-bdff1c9fe891,Cryopreservation,,3
fe160c39-fce1-4c34-8b3f-6fe280d54e2d,d93bf6ad-efae-4411-9708-bdff1c9fe891,Cell Culture,,4
f606d523-38e6-434e-bffd-e0534b274c35,d93bf6ad-efae-4411-9708-bdff1c9fe891,MALDI-TOF mass spectrometry,,5
7c88e0ff-244a-4e0b-85a4-ccc6b8cab3ac,d93bf6ad-efae-4411-9708-bdff1c9fe891,Western Blotting,,6
ad0a6abf-26ed-43fd-aab5-6bab15238f73,d93bf6ad-efae-4411-9708-bdff1c9fe891,Immunocytochemistry,,7
0575889c-dfa6-41c3-a626-496c4de650e2,d93bf6ad-efae-4411-9708-bdff1c9fe891,IBM SPSS Statistics,,8
d94c1122-a9ce-4140-9042-cbc4b58fb60a,d93bf6ad-efae-4411-9708-bdff1c9fe891,GraphPad Prism,,9
26513839-b025-4ccb-9a33-0534da9d69c4,41601368-5883-4c8c-acc3-410a620df99c,Precision Medicine,,0
45cba9c9-53bb-4cd8-b33c-ec6f5bce63f0,41601368-5883-4c8c-acc3-410a620df99c,Entrepreneurship,,1
508c507c-5455-4851-84e2-ac8d67690377,41601368-5883-4c8c-acc3-410a620df99c,Prescription,,2
11395b4d-cacd-4287-87e0-e5f2c8ca6f97,41601368-5883-4c8c-acc3-410a620df99c,Referrals,,3
ea27d477-fe5c-444d-a02c-e62cc5a9a944,41601368-5883-4c8c-acc3-410a620df99c,Electronic Medical Record (EMR),,4
5cafe32f-53d9-4898-afaf-365dfae14841,41601368-5883-4c8c-acc3-410a620df99c,Virtual Teams,,5
85ceca35-eb3b-4f14-908f-4a9f4378a4d6,41601368-5883-4c8c-acc3-410a620df99c,Health Education,,6
127eddad-9bbc-4cfe-a5b1-debf4fc9c48e,41601368-5883-4c8c-acc3-410a620df99c,Longevity,,7
33d3719a-6522-44f2-b7a6-18f5d7c133bb,41601368-5883-4c8c-acc3-410a620df99c,Voluntary Sector,,8
9445bbdc-46fa-4d43-8f27-e78517949ffe,41601368-5883-4c8c-acc3-410a620df99c,Patient Experience,,9
4360a27c-3529-40bf-bf43-8940325ead45,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Hands-on Research,,0
3bf74c7a-914f-45a6-bb34-1eebe7fdd9b6,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Initiative,,1
dce968ea-337f-46b8-b5c9-fd997bea09cc,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Data Analysis,,2
048b51f0-89d2-4ac4-a406-ea95440db00f,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Teamwork,,3
c16a8325-dccd-4a86-995d-257d4897ed31,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Social Media Marketing,,4
75bd4aa6-84c6-4265-970e-9b91c49a67d3,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Project Management,,5
10fa41d2-88fb-40fe-90e5-88d607ce0656,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Social Research,,6
e24c32a0-6982-4203-8991-4fb121a858ff,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Patient Experience,,7
570119d2-02ff-4c39-8f79-7af5c333ce6f,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Research Skills,,8
def66da0-3cfd-4ec8-a29d-800ed6e7211d,1f1f4f23-4334-4f7d-8036-fa26d1c08d07,Organizational Leadership,,9
2edadab0-4529-410b-bcb1-7f22f9ddecc4,8d5b5273-e5dd-4481-b206-93b7e7983e66,Teaching,,0
9f76a573-184c-47d0-9c00-31853551f7b8,8d5b5273-e5dd-4481-b206-93b7e7983e66,Leadership,,1
d54763c9-371c-42fc-bfb0-63d857b152f3,8d5b5273-e5dd-4481-b206-93b7e7983e66,Research Skills,,2
425e34e8-6204-48e0-8d2a-f675ee8b5ac2,03db3f72-1adc-4d08-bdde-9864a58cb2a6,C (Programming Language),,0
76d6b44e-0de2-4165-8167-0b8a4a382ae3,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Image Processing,,1
907cd9aa-a64f-4097-a9f8-3ec8053a51c3,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Computer Hardware Troubleshooting,,2
667b1028-8fe5-42a2-9b28-c0d3468091a5,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Software Development,,3
a83d55fa-c0d2-40e6-9854-4631c068f174,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Calibration,,4
3b93acef-d2a0-4ea9-951a-162df7acc4e1,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Printed Circuit Board (PCB) Design,,5
3cda4b44-39bf-4be8-8a39-7bb02500d3b5,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Pattern Recognition,,6
38d58f03-ddf0-4dc1-b50b-ca2dbd5e6d1a,03db3f72-1adc-4d08-bdde-9864a58cb2a6,ECG Interpretation,,7
da199c62-7f00-4f9b-b400-e32d2b82d051,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Matlab,,8
722128f0-cebf-47bb-be1c-9762380d572c,03db3f72-1adc-4d08-bdde-9864a58cb2a6,Deep Learning,,9
bf26b6b6-813b-4c0c-a2f1-5f138f226f20,65d6a6cf-d455-43a7-924b-1d1b25bb37d1,Advertising,,0
